case_status,number_of_cases,number_of_deaths,number_of_hospitalizations,report_date
Confirmed,78182,1951,7394,2020-07-23 00:00:00
Probable,3055,103,43,2020-07-23 00:00:00
Confirmed,77380,1948,7307,2020-07-22 00:00:00
Probable,3013,103,44,2020-07-22 00:00:00
Confirmed,79253,1964,7472,2020-07-24 00:00:00
Probable,3111,103,43,2020-07-24 00:00:00
Confirmed,80480,1972,7524,2020-07-25 00:00:00
Probable,3129,103,46,2020-07-25 00:00:00
Confirmed,81393,1975,7546,2020-07-26 00:00:00
Probable,3174,103,47,2020-07-26 00:00:00
Confirmed,82871,1978,7600,2020-07-27 00:00:00
Probable,3201,104,47,2020-07-27 00:00:00
Confirmed,83732,1991,7640,2020-07-28 00:00:00
Probable,3262,104,46,2020-07-28 00:00:00
Confirmed,84700,2020,7692,2020-07-29 00:00:00
Probable,3293,105,46,2020-07-29 00:00:00
Confirmed,85546,2035,7740,2020-07-30 00:00:00
Probable,3358,106,46,2020-07-30 00:00:00
Confirmed,86501,2067,7820,2020-07-31 00:00:00
Probable,3387,107,46,2020-07-31 00:00:00
Confirmed,87367,2105,7862,2020-08-01 00:00:00
Probable,3434,110,48,2020-08-01 00:00:00
Confirmed,88324,2108,7907,2020-08-02 00:00:00
Probable,3458,110,48,2020-08-02 00:00:00
Confirmed,89602,2108,7970,2020-08-03 00:00:00
Probable,3504,110,48,2020-08-03 00:00:00
Confirmed,90728,2134,8037,2020-08-04 00:00:00
Probable,3523,110,48,2020-08-04 00:00:00
Confirmed,91473,2164,8077,2020-08-05 00:00:00
Probable,3576,110,49,2020-08-05 00:00:00
Confirmed,92244,2191,8135,2020-08-06 00:00:00
Probable,3623,108,48,2020-08-06 00:00:00
Confirmed,94141,2208,8231,2020-08-07 00:00:00
Probable,3741,109,50,2020-08-07 00:00:00
Confirmed,95326,2211,8282,2020-08-08 00:00:00
Probable,3863,111,50,2020-08-08 00:00:00
Confirmed,96167,2214,8319,2020-08-09 00:00:00
Probable,3919,112,50,2020-08-09 00:00:00
Confirmed,96807,2215,8341,2020-08-10 00:00:00
Probable,3942,112,50,2020-08-10 00:00:00
Confirmed,97712,2232,8407,2020-08-11 00:00:00
Probable,4033,112,51,2020-08-11 00:00:00
Confirmed,98374,2238,8480,2020-08-12 00:00:00
Probable,4147,114,52,2020-08-12 00:00:00
Confirmed,99428,2248,8540,2020-08-13 00:00:00
Probable,4194,115,52,2020-08-13 00:00:00
Confirmed,100603,2255,8597,2020-08-14 00:00:00
Probable,4235,115,53,2020-08-14 00:00:00
Confirmed,101448,2265,8648,2020-08-15 00:00:00
Probable,4302,116,53,2020-08-15 00:00:00
Confirmed,102299,2266,8682,2020-08-16 00:00:00
Probable,4388,115,55,2020-08-16 00:00:00
Confirmed,103016,2268,8713,2020-08-17 00:00:00
Probable,4405,117,54,2020-08-17 00:00:00
Confirmed,103809,2278,8793,2020-08-18 00:00:00
Probable,4473,118,56,2020-08-18 00:00:00
Confirmed,104475,2293,8868,2020-08-19 00:00:00
Probable,4544,117,57,2020-08-19 00:00:00
Confirmed,105289,2310,8940,2020-08-20 00:00:00
Probable,4593,117,58,2020-08-20 00:00:00
Confirmed,106177,2319,9014,2020-08-21 00:00:00
Probable,4683,117,57,2020-08-21 00:00:00
Confirmed,107268,2324,9081,2020-08-22 00:00:00
Probable,4804,119,58,2020-08-22 00:00:00
Confirmed,108112,2348,9117,2020-08-23 00:00:00
Probable,4854,119,59,2020-08-23 00:00:00
Confirmed,108767,2352,9148,2020-08-24 00:00:00
Probable,4863,119,59,2020-08-24 00:00:00
Confirmed,109679,2370,9199,2020-08-25 00:00:00
Probable,4956,124,60,2020-08-25 00:00:00
Confirmed,110437,2382,9264,2020-08-26 00:00:00
Probable,5021,133,62,2020-08-26 00:00:00
Confirmed,111484,2394,9329,2020-08-27 00:00:00
Probable,5095,133,62,2020-08-27 00:00:00
Confirmed,112446,2417,9397,2020-08-28 00:00:00
Probable,5146,133,63,2020-08-28 00:00:00
Confirmed,113623,2435,9448,2020-08-29 00:00:00
Probable,5186,133,64,2020-08-29 00:00:00
Confirmed,114514,2436,9490,2020-08-30 00:00:00
Probable,5233,133,65,2020-08-30 00:00:00
Confirmed,115334,2447,9504,2020-08-31 00:00:00
Probable,5260,133,65,2020-08-31 00:00:00
Confirmed,116294,2479,9555,2020-09-01 00:00:00
Probable,5321,133,66,2020-09-01 00:00:00
Confirmed,117141,2508,9610,2020-09-02 00:00:00
Probable,5401,133,68,2020-09-02 00:00:00
Confirmed,118190,2519,9673,2020-09-03 00:00:00
Probable,5478,133,68,2020-09-03 00:00:00
Confirmed,119259,2529,9730,2020-09-04 00:00:00
Probable,5520,133,68,2020-09-04 00:00:00
Confirmed,120191,2544,9781,2020-09-05 00:00:00
Probable,5536,133,68,2020-09-05 00:00:00
Confirmed,121317,2545,9812,2020-09-06 00:00:00
Probable,5609,133,69,2020-09-06 00:00:00
Confirmed,121919,2551,9833,2020-09-07 00:00:00
Probable,5652,133,69,2020-09-07 00:00:00
Confirmed,122711,2553,9863,2020-09-08 00:00:00
Probable,5696,133,69,2020-09-08 00:00:00
Confirmed,123488,2564,9938,2020-09-09 00:00:00
Probable,5801,133,70,2020-09-09 00:00:00
Confirmed,124619,2575,10015,2020-09-10 00:00:00
Probable,5906,133,70,2020-09-10 00:00:00
Confirmed,125703,2578,10085,2020-09-11 00:00:00
Probable,5937,133,70,2020-09-11 00:00:00
Confirmed,126850,2589,10149,2020-09-12 00:00:00
Probable,6090,133,69,2020-09-12 00:00:00
Confirmed,127672,2591,10175,2020-09-13 00:00:00
Probable,6142,133,69,2020-09-13 00:00:00
Confirmed,128400,2607,10223,2020-09-14 00:00:00
Probable,6171,136,70,2020-09-14 00:00:00
Confirmed,129259,2691,10267,2020-09-15 00:00:00
Probable,6255,148,70,2020-09-15 00:00:00
Confirmed,129963,2711,10318,2020-09-16 00:00:00
Probable,6396,173,71,2020-09-16 00:00:00
Confirmed,130960,2734,10393,2020-09-17 00:00:00
Probable,6500,186,71,2020-09-17 00:00:00
Confirmed,132090,2755,10445,2020-09-18 00:00:00
Probable,6612,194,75,2020-09-18 00:00:00
Confirmed,132966,2787,10484,2020-09-19 00:00:00
Probable,6689,203,78,2020-09-19 00:00:00
Confirmed,133722,2811,10510,2020-09-20 00:00:00
Probable,6789,204,81,2020-09-20 00:00:00
Confirmed,134301,2816,10531,2020-09-21 00:00:00
Probable,6837,205,82,2020-09-21 00:00:00
Confirmed,135101,2853,10592,2020-09-22 00:00:00
Probable,6909,207,83,2020-09-22 00:00:00
Confirmed,135626,2882,10634,2020-09-23 00:00:00
Probable,6964,207,84,2020-09-23 00:00:00
Confirmed,136448,2907,10684,2020-09-24 00:00:00
Probable,7044,206,85,2020-09-24 00:00:00
Confirmed,137283,2930,10721,2020-09-25 00:00:00
Probable,7150,206,85,2020-09-25 00:00:00
Confirmed,138173,2937,10778,2020-09-26 00:00:00
Probable,7235,207,85,2020-09-26 00:00:00
Confirmed,138734,2951,10804,2020-09-27 00:00:00
Probable,7410,208,85,2020-09-27 00:00:00
Confirmed,139144,2962,10832,2020-09-28 00:00:00
Probable,7449,210,84,2020-09-28 00:00:00
Confirmed,139961,2976,10894,2020-09-29 00:00:00
Probable,7555,211,84,2020-09-29 00:00:00
Confirmed,140614,2995,10956,2020-09-30 00:00:00
Probable,7657,213,85,2020-09-30 00:00:00
Confirmed,140990,3015,11006,2020-10-01 00:00:00
Probable,7731,213,86,2020-10-01 00:00:00
Confirmed,141850,3037,11051,2020-10-02 00:00:00
Probable,7837,213,89,2020-10-02 00:00:00
Confirmed,142923,3057,11102,2020-10-03 00:00:00
Probable,7880,213,89,2020-10-03 00:00:00
Confirmed,143883,3060,11130,2020-10-04 00:00:00
Probable,7987,213,91,2020-10-04 00:00:00
Confirmed,144439,3063,11167,2020-10-05 00:00:00
Probable,8118,213,92,2020-10-05 00:00:00
Confirmed,144987,3077,11222,2020-10-06 00:00:00
Probable,8195,214,94,2020-10-06 00:00:00
Confirmed,145462,3088,11252,2020-10-07 00:00:00
Probable,8229,215,93,2020-10-07 00:00:00
Confirmed,146957,3097,11299,2020-10-08 00:00:00
Probable,8578,231,94,2020-10-08 00:00:00
Confirmed,147928,3110,11352,2020-10-09 00:00:00
Probable,8721,234,95,2020-10-09 00:00:00
Confirmed,148933,3116,11405,2020-10-10 00:00:00
Probable,8972,238,96,2020-10-10 00:00:00
Confirmed,150321,3122,11453,2020-10-12 00:00:00
Probable,9249,239,100,2020-10-12 00:00:00
Confirmed,149631,3120,11421,2020-10-11 00:00:00
Probable,9085,238,98,2020-10-11 00:00:00
Confirmed,151357,3132,11497,2020-10-13 00:00:00
Probable,9448,240,101,2020-10-13 00:00:00
Confirmed,152039,3141,11526,2020-10-14 00:00:00
Probable,9571,240,102,2020-10-14 00:00:00
Confirmed,153117,3149,11602,2020-10-15 00:00:00
Probable,9824,239,102,2020-10-15 00:00:00
Confirmed,154126,3161,11675,2020-10-16 00:00:00
Probable,9998,247,105,2020-10-16 00:00:00
Confirmed,155068,3175,11726,2020-10-17 00:00:00
Probable,10170,247,105,2020-10-17 00:00:00
Confirmed,155838,3186,11756,2020-10-18 00:00:00
Probable,10300,247,105,2020-10-18 00:00:00
Confirmed,156439,3209,11777,2020-10-19 00:00:00
Probable,10389,248,105,2020-10-19 00:00:00
Confirmed,157213,3236,11845,2020-10-20 00:00:00
Probable,10541,249,110,2020-10-20 00:00:00
Confirmed,157998,3266,11896,2020-10-21 00:00:00
Probable,10774,249,114,2020-10-21 00:00:00
Confirmed,159060,3274,11953,2020-10-22 00:00:00
Probable,11044,250,120,2020-10-22 00:00:00
Confirmed,160004,3293,12018,2020-10-23 00:00:00
Probable,11280,246,122,2020-10-23 00:00:00
Confirmed,160843,3328,12075,2020-10-24 00:00:00
Probable,11529,250,123,2020-10-24 00:00:00
Confirmed,161668,3329,12107,2020-10-25 00:00:00
Probable,11703,250,126,2020-10-25 00:00:00
Confirmed,162427,3331,12132,2020-10-26 00:00:00
Probable,11848,250,128,2020-10-26 00:00:00
Confirmed,163339,3350,12190,2020-10-27 00:00:00
Probable,12070,250,130,2020-10-27 00:00:00
Confirmed,164308,3364,12248,2020-10-28 00:00:00
Probable,12446,252,136,2020-10-28 00:00:00
Confirmed,165384,3384,12314,2020-10-29 00:00:00
Probable,12799,252,140,2020-10-29 00:00:00
Confirmed,166551,3391,12368,2020-10-30 00:00:00
Probable,13088,252,143,2020-10-30 00:00:00
Confirmed,167703,3398,12452,2020-10-31 00:00:00
Probable,13487,256,152,2020-10-31 00:00:00
Confirmed,168675,3399,12495,2020-11-01 00:00:00
Probable,13717,256,152,2020-11-01 00:00:00
Confirmed,169512,3402,12522,2020-11-02 00:00:00
Probable,13906,256,152,2020-11-02 00:00:00
Confirmed,170577,3408,12583,2020-11-03 00:00:00
Probable,14102,258,156,2020-11-03 00:00:00
Confirmed,171426,3416,12631,2020-11-04 00:00:00
Probable,14410,261,166,2020-11-04 00:00:00
Confirmed,172418,3426,12695,2020-11-05 00:00:00
Probable,14784,262,170,2020-11-05 00:00:00
Confirmed,173645,3432,12762,2020-11-06 00:00:00
Probable,15125,250,174,2020-11-06 00:00:00
Confirmed,175187,3439,12846,2020-11-07 00:00:00
Probable,15686,265,176,2020-11-07 00:00:00
Confirmed,176219,3441,12886,2020-11-08 00:00:00
Probable,15956,266,178,2020-11-08 00:00:00
Confirmed,177240,3447,12936,2020-11-09 00:00:00
Probable,16237,266,180,2020-11-09 00:00:00
Confirmed,178432,3460,12996,2020-11-10 00:00:00
Probable,16480,266,187,2020-11-10 00:00:00
Confirmed,179686,3474,13080,2020-11-11 00:00:00
Probable,16820,267,193,2020-11-11 00:00:00
Confirmed,180623,3490,13141,2020-11-12 00:00:00
Probable,17404,268,198,2020-11-12 00:00:00
Confirmed,181476,3513,13204,2020-11-13 00:00:00
Probable,17786,272,204,2020-11-13 00:00:00
Confirmed,182484,3526,13267,2020-11-14 00:00:00
Probable,18315,273,213,2020-11-14 00:00:00
Confirmed,183454,3527,13290,2020-11-15 00:00:00
Probable,18506,273,214,2020-11-15 00:00:00
Confirmed,185525,3533,13332,2020-11-16 00:00:00
Probable,19112,273,220,2020-11-16 00:00:00
Confirmed,187287,3557,13385,2020-11-17 00:00:00
Probable,19475,278,223,2020-11-17 00:00:00
Confirmed,188853,3569,13475,2020-11-18 00:00:00
Probable,19980,291,232,2020-11-18 00:00:00
Confirmed,190156,3594,13576,2020-11-19 00:00:00
Probable,20631,302,239,2020-11-19 00:00:00
Confirmed,191971,3605,13666,2020-11-20 00:00:00
Probable,21360,307,248,2020-11-20 00:00:00
Confirmed,195499,3628,13787,2020-11-22 00:00:00
Probable,22297,310,259,2020-11-22 00:00:00
Confirmed,193754,3628,13759,2020-11-21 00:00:00
Probable,21925,310,258,2020-11-21 00:00:00
Confirmed,198142,3629,13834,2020-11-23 00:00:00
Probable,22896,313,262,2020-11-23 00:00:00
Confirmed,200284,3660,13939,2020-11-24 00:00:00
Probable,23298,319,273,2020-11-24 00:00:00
Confirmed,204406,3698,14130,2020-11-26 00:00:00
Probable,24494,331,287,2020-11-26 00:00:00
Confirmed,205632,3704,14155,2020-11-27 00:00:00
Probable,24812,340,296,2020-11-27 00:00:00
Confirmed,208169,3715,14214,2020-11-28 00:00:00
Probable,25448,339,302,2020-11-28 00:00:00
Confirmed,209783,3719,14269,2020-11-29 00:00:00
Probable,26159,339,303,2020-11-29 00:00:00
Confirmed,211254,3723,14312,2020-11-30 00:00:00
Probable,26581,339,307,2020-11-30 00:00:00
Confirmed,212916,3750,14411,2020-12-01 00:00:00
Probable,27147,343,314,2020-12-01 00:00:00
Confirmed,214386,3768,14550,2020-12-02 00:00:00
Probable,28094,345,333,2020-12-02 00:00:00
Confirmed,215768,3798,14672,2020-12-03 00:00:00
Probable,28735,349,342,2020-12-03 00:00:00
Confirmed,217588,3805,14773,2020-12-04 00:00:00
Probable,29792,355,343,2020-12-04 00:00:00
Confirmed,220510,3819,14893,2020-12-05 00:00:00
Probable,30663,378,362,2020-12-05 00:00:00
Confirmed,223379,3822,14926,2020-12-06 00:00:00
Probable,31674,378,369,2020-12-06 00:00:00
Confirmed,226426,3829,14983,2020-12-07 00:00:00
Probable,32444,379,373,2020-12-07 00:00:00
Confirmed,229553,3875,15084,2020-12-08 00:00:00
Probable,33177,385,383,2020-12-08 00:00:00
Confirmed,232940,3894,15204,2020-12-09 00:00:00
Probable,34188,387,388,2020-12-09 00:00:00
Confirmed,235720,3940,15331,2020-12-10 00:00:00
Probable,35323,395,392,2020-12-10 00:00:00
Confirmed,238281,3973,15460,2020-12-11 00:00:00
Probable,36157,397,404,2020-12-11 00:00:00
