County Name,Scrape Time,Total Cases,Total Deaths,Total Tests
Carson City,2020-11-09 19:59:51.769346,985,10,"30,390"
Churchill,2020-11-09 19:59:51.769346,396,4,"10,842"
Clark,2020-11-09 19:59:51.769346,"89,256","1,571","1,034,907"
Douglas,2020-11-09 19:59:51.769346,456,2,"9,734"
Elko,2020-11-09 19:59:51.769346,"1,807",15,"18,076"
Esmeralda,2020-11-09 19:59:51.769346,0,0,170
Eureka,2020-11-09 19:59:51.769346,18,0,269
Humboldt,2020-11-09 19:59:51.769346,194,4,"3,650"
Lander,2020-11-09 19:59:51.769346,122,4,"2,515"
Lincoln,2020-11-09 19:59:51.769346,50,1,696
Lyon,2020-11-09 19:59:51.769346,676,14,"9,508"
Mineral,2020-11-09 19:59:51.769346,22,1,"2,417"
Nye,2020-11-09 19:59:51.769346,895,18,"8,128"
Pershing,2020-11-09 19:59:51.769346,27,0,"6,539"
Storey,2020-11-09 19:59:51.769346,25,0,232
Washoe,2020-11-09 19:59:51.769346,"15,880",207,"195,104"
White Pine,2020-11-09 19:59:51.769346,173,1,"7,892"
Carson City,2020-11-10 19:49:11.277831,994,11,"30,517"
Churchill,2020-11-10 19:49:11.277831,427,4,"11,030"
Clark,2020-11-10 19:49:11.277831,"90,125","1,576","1,040,947"
Douglas,2020-11-10 19:49:11.277831,460,2,"9,784"
Elko,2020-11-10 19:49:11.277831,"1,831",15,"18,105"
Esmeralda,2020-11-10 19:49:11.277831,0,0,170
Eureka,2020-11-10 19:49:11.277831,18,0,269
Humboldt,2020-11-10 19:49:11.277831,203,4,"3,664"
Lander,2020-11-10 19:49:11.277831,123,4,"2,520"
Lincoln,2020-11-10 19:49:11.277831,50,1,696
Lyon,2020-11-10 19:49:11.277831,684,14,"9,583"
Mineral,2020-11-10 19:49:11.277831,30,1,"2,479"
Nye,2020-11-10 19:49:11.277831,922,18,"8,160"
Pershing,2020-11-10 19:49:11.277831,27,0,"6,646"
Storey,2020-11-10 19:49:11.277831,25,0,235
Washoe,2020-11-10 19:49:11.277831,"16,208",208,"196,688"
White Pine,2020-11-10 19:49:11.277831,177,1,"8,015"
Carson City,2020-11-11 19:53:59.146423,"1,005",11,"30,715"
Churchill,2020-11-11 19:53:59.146423,427,4,"11,387"
Clark,2020-11-11 19:53:59.146423,"90,885","1,590","1,048,165"
Douglas,2020-11-11 19:53:59.146423,463,2,"9,844"
Elko,2020-11-11 19:53:59.146423,"1,863",15,"18,251"
Esmeralda,2020-11-11 19:53:59.146423,0,0,171
Eureka,2020-11-11 19:53:59.146423,20,0,272
Humboldt,2020-11-11 19:53:59.146423,207,4,"3,684"
Lander,2020-11-11 19:53:59.146423,125,4,"2,564"
Lincoln,2020-11-11 19:53:59.146423,50,1,698
Lyon,2020-11-11 19:53:59.146423,692,14,"9,685"
Mineral,2020-11-11 19:53:59.146423,30,1,"2,504"
Nye,2020-11-11 19:53:59.146423,934,18,"8,224"
Pershing,2020-11-11 19:53:59.146423,30,0,"6,694"
Storey,2020-11-11 19:53:59.146423,25,0,235
Washoe,2020-11-11 19:53:59.146423,"16,471",212,"198,398"
White Pine,2020-11-11 19:53:59.146423,184,1,"8,068"
Carson City,2020-11-12 20:51:08.968825,"1,005",11,"31,034"
Churchill,2020-11-12 20:51:08.968825,459,4,"11,437"
Clark,2020-11-12 20:51:08.968825,"91,859","1,593","1,057,051"
Douglas,2020-11-12 20:51:08.968825,463,2,"10,059"
Elko,2020-11-12 20:51:08.968825,"1,898",15,"18,561"
Esmeralda,2020-11-12 20:51:08.968825,0,0,172
Eureka,2020-11-12 20:51:08.968825,21,0,273
Humboldt,2020-11-12 20:51:08.968825,207,4,"3,705"
Lander,2020-11-12 20:51:08.968825,126,4,"2,596"
Lincoln,2020-11-12 20:51:08.968825,50,1,699
Lyon,2020-11-12 20:51:08.968825,692,14,"9,856"
Mineral,2020-11-12 20:51:08.968825,30,1,"2,510"
Nye,2020-11-12 20:51:08.968825,941,18,"8,288"
Pershing,2020-11-12 20:51:08.968825,33,0,"6,709"
Storey,2020-11-12 20:51:08.968825,25,0,242
Washoe,2020-11-12 20:51:08.968825,"16,881",212,"200,955"
White Pine,2020-11-12 20:51:08.968825,190,1,"8,147"
Carson City,2020-11-13 21:19:34.981273,"1,024",11,"31,724"
Churchill,2020-11-13 21:19:34.981273,499,4,"11,579"
Clark,2020-11-13 21:19:34.981273,"93,073","1,605","1,066,155"
Douglas,2020-11-13 21:19:34.981273,466,2,"10,112"
Elko,2020-11-13 21:19:34.981273,"1,970",15,"18,704"
Esmeralda,2020-11-13 21:19:34.981273,1,0,175
Eureka,2020-11-13 21:19:34.981273,21,0,279
Humboldt,2020-11-13 21:19:34.981273,214,4,"3,800"
Lander,2020-11-13 21:19:34.981273,132,4,"2,615"
Lincoln,2020-11-13 21:19:34.981273,71,1,701
Lyon,2020-11-13 21:19:34.981273,704,14,"10,033"
Mineral,2020-11-13 21:19:34.981273,30,1,"2,554"
Nye,2020-11-13 21:19:34.981273,964,19,"8,338"
Pershing,2020-11-13 21:19:34.981273,33,0,"6,752"
Storey,2020-11-13 21:19:34.981273,25,0,243
Washoe,2020-11-13 21:19:34.981273,"17,314",212,"202,914"
White Pine,2020-11-13 21:19:34.981273,196,1,"8,236"
Carson City,2020-11-14 20:08:09.446671,"1,036",11,"32,170"
Churchill,2020-11-14 20:08:09.446671,517,4,"11,712"
Clark,2020-11-14 20:08:09.446671,"94,640","1,617","1,087,619"
Douglas,2020-11-14 20:08:09.446671,473,2,"10,179"
Elko,2020-11-14 20:08:09.446671,"1,993",15,"18,826"
Esmeralda,2020-11-14 20:08:09.446671,1,0,173
Eureka,2020-11-14 20:08:09.446671,21,0,282
Humboldt,2020-11-14 20:08:09.446671,214,4,"3,811"
Lander,2020-11-14 20:08:09.446671,135,4,"2,625"
Lincoln,2020-11-14 20:08:09.446671,113,1,715
Lyon,2020-11-14 20:08:09.446671,710,14,"10,203"
Mineral,2020-11-14 20:08:09.446671,30,1,"2,596"
Nye,2020-11-14 20:08:09.446671,"1,014",19,"8,589"
Pershing,2020-11-14 20:08:09.446671,37,0,"6,754"
Storey,2020-11-14 20:08:09.446671,25,0,244
Washoe,2020-11-14 20:08:09.446671,"17,843",215,"205,371"
White Pine,2020-11-14 20:08:09.446671,204,1,"8,296"
