County Name,Scrape Time,Total Cases,Total Deaths,Total Tests
Carson City,2020-11-09 19:59:51.769346,985,10,"30,390"
Churchill,2020-11-09 19:59:51.769346,396,4,"10,842"
Clark,2020-11-09 19:59:51.769346,"89,256","1,571","1,034,907"
Douglas,2020-11-09 19:59:51.769346,456,2,"9,734"
Elko,2020-11-09 19:59:51.769346,"1,807",15,"18,076"
Esmeralda,2020-11-09 19:59:51.769346,0,0,170
Eureka,2020-11-09 19:59:51.769346,18,0,269
Humboldt,2020-11-09 19:59:51.769346,194,4,"3,650"
Lander,2020-11-09 19:59:51.769346,122,4,"2,515"
Lincoln,2020-11-09 19:59:51.769346,50,1,696
Lyon,2020-11-09 19:59:51.769346,676,14,"9,508"
Mineral,2020-11-09 19:59:51.769346,22,1,"2,417"
Nye,2020-11-09 19:59:51.769346,895,18,"8,128"
Pershing,2020-11-09 19:59:51.769346,27,0,"6,539"
Storey,2020-11-09 19:59:51.769346,25,0,232
Washoe,2020-11-09 19:59:51.769346,"15,880",207,"195,104"
White Pine,2020-11-09 19:59:51.769346,173,1,"7,892"
Carson City,2020-11-10 19:49:11.277831,994,11,"30,517"
Churchill,2020-11-10 19:49:11.277831,427,4,"11,030"
Clark,2020-11-10 19:49:11.277831,"90,125","1,576","1,040,947"
Douglas,2020-11-10 19:49:11.277831,460,2,"9,784"
Elko,2020-11-10 19:49:11.277831,"1,831",15,"18,105"
Esmeralda,2020-11-10 19:49:11.277831,0,0,170
Eureka,2020-11-10 19:49:11.277831,18,0,269
Humboldt,2020-11-10 19:49:11.277831,203,4,"3,664"
Lander,2020-11-10 19:49:11.277831,123,4,"2,520"
Lincoln,2020-11-10 19:49:11.277831,50,1,696
Lyon,2020-11-10 19:49:11.277831,684,14,"9,583"
Mineral,2020-11-10 19:49:11.277831,30,1,"2,479"
Nye,2020-11-10 19:49:11.277831,922,18,"8,160"
Pershing,2020-11-10 19:49:11.277831,27,0,"6,646"
Storey,2020-11-10 19:49:11.277831,25,0,235
Washoe,2020-11-10 19:49:11.277831,"16,208",208,"196,688"
White Pine,2020-11-10 19:49:11.277831,177,1,"8,015"
