County Name,Reported Date,Total Indeterminates Tested: AG,Total Indeterminates Tested: PCR,Total Negative Tested: AG,Total Negative Tested: PCR,Total Positive Tested: AG,Total Positive Tested: PCR,Total Tested: AG,Total Tested: PCR
Windham,2020-11-08 00:00:00,0,0,0,7,0,1,0,8
Litchfield,2020-11-08 00:00:00,0,0,0,15,0,0,0,15
Fairfield,2020-11-08 00:00:00,0,0,0,53,0,7,0,60
Tolland,2020-11-08 00:00:00,0,0,0,6,0,0,0,6
Pending address validation,2020-11-08 00:00:00,0,0,0,2,0,0,0,2
New Haven,2020-11-08 00:00:00,0,1,0,18,0,1,0,20
New London,2020-11-08 00:00:00,0,0,0,10,0,0,0,10
Hartford,2020-11-08 00:00:00,0,0,0,47,0,2,0,49
Tolland,2020-11-07 00:00:00,0,0,7,31,0,1,7,32
Litchfield,2020-11-07 00:00:00,0,0,1,259,0,7,1,266
Pending address validation,2020-11-07 00:00:00,0,0,1,28,0,2,1,30
Fairfield,2020-11-07 00:00:00,0,0,1,646,0,59,1,705
Hartford,2020-11-07 00:00:00,0,3,8,581,0,43,8,627
Windham,2020-11-07 00:00:00,0,0,3,33,0,1,3,34
New Haven,2020-11-07 00:00:00,0,0,12,362,0,28,12,390
Middlesex,2020-11-07 00:00:00,0,0,0,103,3,1,3,104
New London,2020-11-07 00:00:00,0,0,2,94,1,1,3,95
New Haven,2020-11-06 00:00:00,0,11,14,2859,2,112,16,2982
Tolland,2020-11-06 00:00:00,0,0,10,534,0,9,10,543
Windham,2020-11-06 00:00:00,0,0,2,567,0,9,2,576
Fairfield,2020-11-06 00:00:00,0,11,5,2512,1,145,6,2668
Pending address validation,2020-11-06 00:00:00,0,0,2,166,0,9,2,175
Litchfield,2020-11-06 00:00:00,0,7,5,619,0,22,5,648
Middlesex,2020-11-06 00:00:00,0,1,1,2253,1,12,2,2266
New London,2020-11-06 00:00:00,0,0,3,1501,0,11,3,1512
Hartford,2020-11-06 00:00:00,0,12,27,3269,1,78,28,3359
