# Cases Age [0-4],# Cases Age [18-24],# Cases Age [25-49],# Cases Age [5-17],# Cases Age [50-64],# Cases Age [>= 65],# Cases Race/Ethnicity: Asian,# Cases Race/Ethnicity: Black,# Cases Race/Ethnicity: Hispanic/Latino,# Cases Race/Ethnicity: Not Hispanic/Latino,# Cases Race/Ethnicity: Other Race,# Cases Race/Ethnicity: Unknown Ethnicity,# Cases Race/Ethnicity: Unknown Race,# Cases Race/Ethnicity: White,# Deaths Age [0-4],# Deaths Age [18-24],# Deaths Age [25-49],# Deaths Age [50-64],# Deaths Age [>= 65],# Deaths Race/Ethnicity: Asian,# Deaths Race/Ethnicity: Black,# Deaths Race/Ethnicity: Hispanic/Latino,# Deaths Race/Ethnicity: Not Hispanic/Latino,# Deaths Race/Ethnicity: Other Race,# Deaths Race/Ethnicity: Unknown Ethnicity,# Deaths Race/Ethnicity: Unknown Race,# Deaths Race/Ethnicity: White,Scrape Time,Total Cases: Female,Total Cases: Male,Total Cases: Unknown Sex,Total Deaths: Female,Total Deaths: Male,Total Deaths: Unknown Sex
2355,17015,45986,8341,23701,19754,451,30682,7039,55850,7386,54263,40695,37938,3,4,98,370,1608,6,840,61,1763,46,259,79,1112,2020-08-31 21:11:39.083446,65065,50775,1312,998,1079,1
2366,17257,46262,8394,23875,19980,457,30827,7079,56325,7450,54730,41034,38366,3,4,98,372,1625,7,844,62,1777,47,263,80,1124,2020-09-01 19:52:24.944418,65575,51245,1314,1005,1090,1
2371,17324,46276,8411,23890,19948,459,30899,7099,56644,7512,54477,40736,38614,3,4,98,373,1636,7,849,63,1789,47,262,79,1132,2020-09-02 20:00:26.704432,65637,51276,1307,1012,1095,1
2386,17438,46321,8473,23949,20034,461,30972,7113,56984,7557,54504,40702,38909,3,4,98,375,1640,7,849,64,1796,47,260,79,1138,2020-09-03 20:48:23.792690,65870,51438,1293,1016,1097,1
2403,17590,46492,8550,24089,20165,471,31120,7127,57437,7617,54725,40776,39305,3,4,100,381,1656,7,856,64,1818,48,262,79,1154,2020-09-04 20:48:26.257980,66204,51746,1339,1030,1107,1
2419,17804,46784,8633,24242,20445,479,31276,7172,57933,7712,55222,41139,39721,3,4,102,382,1660,7,859,64,1826,48,261,78,1159,2020-09-05 20:06:41.237105,66805,52171,1351,1034,1110,1
2437,17929,46945,8696,24339,20469,479,31332,7175,58036,7847,55604,41315,39842,3,4,102,382,1661,7,859,64,1826,48,262,79,1159,2020-09-06 20:05:35.440807,67081,52377,1357,1034,1111,1
2446,18110,47184,8776,24484,20474,480,31396,7185,58156,7965,56133,41682,39951,3,4,102,382,1661,7,859,64,1826,48,262,79,1159,2020-09-07 20:22:09.640468,67445,52669,1360,1034,1111,1
2446,18111,47185,8776,24484,20877,480,31396,7185,58156,7965,56538,42087,39951,3,4,102,382,1662,7,860,64,1827,48,262,79,1159,2020-09-08 19:57:51.062494,67641,52877,1361,1034,1112,1
2457,18324,47547,8876,24721,20655,485,31609,7235,58834,8204,56511,41758,40524,3,4,102,384,1668,7,861,64,1835,48,262,79,1166,2020-09-09 20:02:50.435024,68018,53196,1366,1036,1118,1
2470,18441,47776,8938,24875,20767,486,31772,7266,59434,8312,56567,41681,41016,3,4,103,387,1679,7,866,64,1849,48,263,80,1175,2020-09-10 20:23:14.062624,68394,53490,1383,1045,1124,1
2486,18571,48049,9029,25024,20938,489,31887,7288,59847,8479,56962,41895,41347,3,4,105,391,1701,8,876,64,1879,48,261,77,1195,2020-09-11 20:23:27.512331,68832,53855,1410,1057,1140,1
