FIPS,Scrape Time,Total Cases,Total Deaths,Total Tested
01001,2020-09-25 20:52:34.594359,1757,25,11809
01003,2020-09-25 20:52:34.594359,5456,50,48095
01005,2020-09-25 20:52:34.594359,873,7,4960
01007,2020-09-25 20:52:34.594359,652,10,5273
01009,2020-09-25 20:52:34.594359,1608,15,10161
01011,2020-09-25 20:52:34.594359,599,14,2656
01013,2020-09-25 20:52:34.594359,916,39,4403
01015,2020-09-25 20:52:34.594359,3499,42,26775
01017,2020-09-25 20:52:34.594359,1161,42,7933
01019,2020-09-25 20:52:34.594359,603,13,4364
01021,2020-09-25 20:52:34.594359,1564,31,8502
01023,2020-09-25 20:52:34.594359,349,12,1538
01025,2020-09-25 20:52:34.594359,1089,16,6107
01027,2020-09-25 20:52:34.594359,579,7,3124
01029,2020-09-25 20:52:34.594359,364,6,2052
01031,2020-09-25 20:52:34.594359,1320,6,12157
01033,2020-09-25 20:52:34.594359,1641,26,11296
01035,2020-09-25 20:52:34.594359,535,11,2374
01037,2020-09-25 20:52:34.594359,168,3,1469
01039,2020-09-25 20:52:34.594359,1385,27,8212
01041,2020-09-25 20:52:34.594359,536,32,2957
01043,2020-09-25 20:52:34.594359,1890,20,17632
01045,2020-09-25 20:52:34.594359,1358,44,11156
01047,2020-09-25 20:52:34.594359,1783,26,10099
01049,2020-09-25 20:52:34.594359,2406,20,14549
01051,2020-09-25 20:52:34.594359,2659,47,18913
01053,2020-09-25 20:52:34.594359,1603,24,7913
01055,2020-09-25 20:52:34.594359,3439,45,26316
01057,2020-09-25 20:52:34.594359,450,8,3577
01059,2020-09-25 20:52:34.594359,1767,29,7970
01061,2020-09-25 20:52:34.594359,607,4,5200
01063,2020-09-25 20:52:34.594359,303,15,1987
01065,2020-09-25 20:52:34.594359,634,28,4610
01067,2020-09-25 20:52:34.594359,493,5,3995
01069,2020-09-25 20:52:34.594359,2802,21,29844
01071,2020-09-25 20:52:34.594359,1560,11,13771
01073,2020-09-25 20:52:34.594359,19572,348,193313
01075,2020-09-25 20:52:34.594359,366,2,2943
01077,2020-09-25 20:52:34.594359,1698,33,17260
01079,2020-09-25 20:52:34.594359,616,23,3883
01081,2020-09-25 20:52:34.594359,5887,59,44826
01083,2020-09-25 20:52:34.594359,2088,20,16643
01085,2020-09-25 20:52:34.594359,653,27,2490
01087,2020-09-25 20:52:34.594359,481,19,3512
