# Confirmatory Lab Tests,County Name,Scrape Time,Total Active Cases,Total Confirmed Cases,Total Deaths: ,Total Probable Cases,Total Recovered
3159,Barbour,2020-08-19 13:54:54.890877,9,33,1,0,23
16647,Berkeley,2020-08-19 13:54:54.890877,95,718,11,30,642
4229,Boone,2020-08-19 13:54:54.890877,42,124,0,0,82
1517,Braxton,2020-08-19 13:54:54.890877,2,10,0,0,8
3794,Brooke,2020-08-19 13:54:54.890877,9,78,1,1,69
34795,Cabell,2020-08-19 13:54:54.890877,224,466,4,12,250
1322,Calhoun,2020-08-19 13:54:54.890877,1,7,0,0,6
1258,Clay,2020-08-19 13:54:54.890877,1,18,1,0,16
556,Doddridge,2020-08-19 13:54:54.890877,1,6,0,0,5
10243,Fayette,2020-08-19 13:54:54.890877,19,177,7,1,152
2232,Gilmer,2020-08-19 13:54:54.890877,3,18,0,0,15
2640,Grant,2020-08-19 13:54:54.890877,18,130,5,1,108
7399,Greenbrier,2020-08-19 13:54:54.890877,6,95,3,0,86
3382,Hampshire,2020-08-19 13:54:54.890877,7,89,1,1,82
8067,Hancock,2020-08-19 13:54:54.890877,20,111,0,4,95
2267,Hardy,2020-08-19 13:54:54.890877,1,63,0,1,63
11907,Harrison,2020-08-19 13:54:54.890877,27,246,1,1,219
3495,Jackson,2020-08-19 13:54:54.890877,11,172,19,0,142
10764,Jefferson,2020-08-19 13:54:54.890877,20,302,4,7,285
39923,Kanawha,2020-08-19 13:54:54.890877,274,1107,26,15,822
3824,Lewis,2020-08-19 13:54:54.890877,0,27,2,1,26
3495,Lincoln,2020-08-19 13:54:54.890877,12,111,0,0,99
7448,Logan,2020-08-19 13:54:54.890877,211,380,12,0,157
12259,Marion,2020-08-19 13:54:54.890877,21,196,2,7,180
5289,Marshall,2020-08-19 13:54:54.890877,5,127,1,4,125
2959,Mason,2020-08-19 13:54:54.890877,22,77,1,0,54
2856,McDowell,2020-08-19 13:54:54.890877,31,66,0,1,36
11010,Mercer,2020-08-19 13:54:54.890877,189,244,18,1,38
4873,Mineral,2020-08-19 13:54:54.890877,16,126,4,2,108
3401,Mingo,2020-08-19 13:54:54.890877,49,204,5,0,150
29782,Monongalia,2020-08-19 13:54:54.890877,67,986,5,17,931
2219,Monroe,2020-08-19 13:54:54.890877,2,21,0,1,20
1970,Morgan,2020-08-19 13:54:54.890877,1,32,0,1,32
3404,Nicholas,2020-08-19 13:54:54.890877,7,39,1,1,32
18424,Ohio,2020-08-19 13:54:54.890877,18,280,4,4,262
1828,Pendleton,2020-08-19 13:54:54.890877,9,46,1,1,37
743,Pleasants,2020-08-19 13:54:54.890877,4,13,2,1,8
1381,Pocahontas,2020-08-19 13:54:54.890877,0,41,0,1,42
6448,Preston,2020-08-19 13:54:54.890877,12,109,4,22,115
8503,Putnam,2020-08-19 13:54:54.890877,31,227,0,1,197
3222,Wyoming,2020-08-19 13:55:06.012907,19,47,2,0,26
11680,Wood,2020-08-19 13:55:06.012907,54,271,5,19,231
473,Wirt,2020-08-19 13:55:06.012907,0,7,0,0,7
2364,Wetzel,2020-08-19 13:55:06.012907,3,44,0,1,42
1084,Webster,2020-08-19 13:55:06.012907,3,7,0,0,4
4688,Wayne,2020-08-19 13:55:06.012907,13,219,9,2,199
3298,Upshur,2020-08-19 13:55:06.012907,2,38,0,2,38
948,Tyler,2020-08-19 13:55:06.012907,0,15,0,0,15
2728,Tucker,2020-08-19 13:55:06.012907,1,11,0,0,10
5223,Taylor,2020-08-19 13:55:06.012907,32,85,1,1,53
2240,Summers,2020-08-19 13:55:06.012907,11,19,0,0,8
2311,Roane,2020-08-19 13:55:06.012907,6,20,1,0,13
1794,Ritchie,2020-08-19 13:55:06.012907,0,3,0,0,3
8177,Randolph,2020-08-19 13:55:06.012907,9,213,0,5,209
17604,Raleigh,2020-08-19 13:55:06.012907,76,302,2,8,232
3159,Barbour,2020-08-19 20:19:08.424710,9,33,1,0,23
16647,Berkeley,2020-08-19 20:19:08.424710,95,718,11,30,642
4229,Boone,2020-08-19 20:19:08.424710,42,124,0,0,82
1517,Braxton,2020-08-19 20:19:08.424710,2,10,0,0,8
3794,Brooke,2020-08-19 20:19:08.424710,9,78,1,1,69
34795,Cabell,2020-08-19 20:19:08.424710,224,466,4,12,250
1322,Calhoun,2020-08-19 20:19:08.424710,1,7,0,0,6
1258,Clay,2020-08-19 20:19:08.424710,1,18,1,0,16
556,Doddridge,2020-08-19 20:19:08.424710,1,6,0,0,5
10243,Fayette,2020-08-19 20:19:08.424710,19,177,7,1,152
2232,Gilmer,2020-08-19 20:19:08.424710,3,18,0,0,15
2640,Grant,2020-08-19 20:19:08.424710,18,130,5,1,108
7399,Greenbrier,2020-08-19 20:19:08.424710,6,95,3,0,86
3382,Hampshire,2020-08-19 20:19:08.424710,7,89,1,1,82
8067,Hancock,2020-08-19 20:19:08.424710,20,111,0,4,95
2267,Hardy,2020-08-19 20:19:08.424710,1,63,0,1,63
11907,Harrison,2020-08-19 20:19:08.424710,27,246,1,1,219
3495,Jackson,2020-08-19 20:19:08.424710,11,172,19,0,142
10764,Jefferson,2020-08-19 20:19:08.424710,20,302,4,7,285
39923,Kanawha,2020-08-19 20:19:08.424710,274,1107,26,15,822
3824,Lewis,2020-08-19 20:19:08.424710,0,27,2,1,26
3495,Lincoln,2020-08-19 20:19:08.424710,12,111,0,0,99
7448,Logan,2020-08-19 20:19:08.424710,211,380,12,0,157
12259,Marion,2020-08-19 20:19:08.424710,21,196,2,7,180
5289,Marshall,2020-08-19 20:19:08.424710,5,127,1,4,125
2959,Mason,2020-08-19 20:19:08.424710,22,77,1,0,54
2856,McDowell,2020-08-19 20:19:08.424710,31,66,0,1,36
11010,Mercer,2020-08-19 20:19:08.424710,189,244,18,1,38
4873,Mineral,2020-08-19 20:19:08.424710,16,126,4,2,108
3401,Mingo,2020-08-19 20:19:08.424710,49,204,5,0,150
29782,Monongalia,2020-08-19 20:19:08.424710,67,986,5,17,931
2219,Monroe,2020-08-19 20:19:08.424710,2,21,0,1,20
1970,Morgan,2020-08-19 20:19:08.424710,1,32,0,1,32
3404,Nicholas,2020-08-19 20:19:08.424710,7,39,1,1,32
18424,Ohio,2020-08-19 20:19:08.424710,18,280,4,4,262
1828,Pendleton,2020-08-19 20:19:08.424710,9,46,1,1,37
743,Pleasants,2020-08-19 20:19:08.424710,4,13,2,1,8
1381,Pocahontas,2020-08-19 20:19:08.424710,0,41,0,1,42
6448,Preston,2020-08-19 20:19:08.424710,12,109,4,22,115
8503,Putnam,2020-08-19 20:19:08.424710,31,227,0,1,197
3222,Wyoming,2020-08-19 20:19:17.883878,19,47,2,0,26
11680,Wood,2020-08-19 20:19:17.883878,54,271,5,19,231
473,Wirt,2020-08-19 20:19:17.883878,0,7,0,0,7
2364,Wetzel,2020-08-19 20:19:17.883878,3,44,0,1,42
1084,Webster,2020-08-19 20:19:17.883878,3,7,0,0,4
4688,Wayne,2020-08-19 20:19:17.883878,13,219,9,2,199
3298,Upshur,2020-08-19 20:19:17.883878,2,38,0,2,38
948,Tyler,2020-08-19 20:19:17.883878,0,15,0,0,15
2728,Tucker,2020-08-19 20:19:17.883878,1,11,0,0,10
5223,Taylor,2020-08-19 20:19:17.883878,32,85,1,1,53
2240,Summers,2020-08-19 20:19:17.883878,11,19,0,0,8
2311,Roane,2020-08-19 20:19:17.883878,6,20,1,0,13
1794,Ritchie,2020-08-19 20:19:17.883878,0,3,0,0,3
8177,Randolph,2020-08-19 20:19:17.883878,9,213,0,5,209
17604,Raleigh,2020-08-19 20:19:17.883878,76,302,2,8,232
3203,Barbour,2020-08-20 20:20:27.829754,9,33,1,0,23
16797,Berkeley,2020-08-20 20:20:27.829754,92,723,11,30,650
4413,Boone,2020-08-20 20:20:27.829754,35,125,0,0,90
1530,Braxton,2020-08-20 20:20:27.829754,2,10,0,0,8
3858,Brooke,2020-08-20 20:20:27.829754,11,81,1,1,70
35243,Cabell,2020-08-20 20:20:27.829754,230,475,4,10,251
1345,Calhoun,2020-08-20 20:20:27.829754,1,7,0,0,6
1275,Clay,2020-08-20 20:20:27.829754,2,19,1,0,16
559,Doddridge,2020-08-20 20:20:27.829754,0,6,0,0,6
10623,Fayette,2020-08-20 20:20:27.829754,24,182,7,1,152
2247,Gilmer,2020-08-20 20:20:27.829754,3,18,0,0,15
2764,Grant,2020-08-20 20:20:27.829754,12,130,5,1,114
7474,Greenbrier,2020-08-20 20:20:27.829754,6,95,3,0,86
3412,Hampshire,2020-08-20 20:20:27.829754,3,90,1,1,87
8211,Hancock,2020-08-20 20:20:27.829754,20,111,0,4,95
2286,Hardy,2020-08-20 20:20:27.829754,1,62,0,1,62
12122,Harrison,2020-08-20 20:20:27.829754,26,249,1,1,223
3544,Jackson,2020-08-20 20:20:27.829754,16,178,19,0,143
11497,Jefferson,2020-08-20 20:20:27.829754,22,305,4,7,286
40877,Kanawha,2020-08-20 20:20:27.829754,297,1146,26,15,838
3861,Lewis,2020-08-20 20:20:27.829754,2,29,2,1,26
3544,Lincoln,2020-08-20 20:20:27.829754,17,116,0,0,99
7646,Logan,2020-08-20 20:20:27.829754,248,418,12,0,158
12310,Marion,2020-08-20 20:20:27.829754,21,198,2,7,182
5385,Marshall,2020-08-20 20:20:27.829754,7,129,1,4,125
3104,Mason,2020-08-20 20:20:27.829754,24,82,1,0,57
2894,McDowell,2020-08-20 20:20:27.829754,25,66,0,1,42
11301,Mercer,2020-08-20 20:20:27.829754,201,255,17,1,38
4986,Mineral,2020-08-20 20:20:27.829754,15,126,4,2,109
3451,Mingo,2020-08-20 20:20:27.829754,50,210,5,0,155
30811,Monongalia,2020-08-20 20:20:27.829754,67,997,5,17,942
2264,Monroe,2020-08-20 20:20:27.829754,7,26,0,1,20
1979,Morgan,2020-08-20 20:20:27.829754,2,33,0,1,32
3450,Nicholas,2020-08-20 20:20:27.829754,7,39,1,1,32
19019,Ohio,2020-08-20 20:20:27.829754,16,279,4,4,263
1837,Pendleton,2020-08-20 20:20:27.829754,9,46,1,1,37
771,Pleasants,2020-08-20 20:20:27.829754,4,13,2,1,8
1398,Pocahontas,2020-08-20 20:20:27.829754,0,41,0,1,42
6507,Preston,2020-08-20 20:20:27.829754,13,110,4,22,115
8804,Putnam,2020-08-20 20:20:27.829754,36,235,0,1,200
3278,Wyoming,2020-08-20 20:20:37.104506,24,52,2,0,26
11907,Wood,2020-08-20 20:20:37.104506,50,271,5,19,235
482,Wirt,2020-08-20 20:20:37.104506,0,7,0,0,7
2404,Wetzel,2020-08-20 20:20:37.104506,3,44,0,1,42
1092,Webster,2020-08-20 20:20:37.104506,3,7,0,0,4
4762,Wayne,2020-08-20 20:20:37.104506,8,221,9,2,206
3326,Upshur,2020-08-20 20:20:37.104506,2,38,0,2,38
957,Tyler,2020-08-20 20:20:37.104506,0,15,0,0,15
2730,Tucker,2020-08-20 20:20:37.104506,1,11,0,0,10
5270,Taylor,2020-08-20 20:20:37.104506,33,86,1,1,53
2287,Summers,2020-08-20 20:20:37.104506,11,19,0,0,8
2337,Roane,2020-08-20 20:20:37.104506,6,20,1,0,13
1804,Ritchie,2020-08-20 20:20:37.104506,0,3,0,0,3
8244,Randolph,2020-08-20 20:20:37.104506,9,213,0,5,209
18055,Raleigh,2020-08-20 20:20:37.104506,73,306,3,8,238
3241,Barbour,2020-08-21 22:07:55.428583,9,33,1,0,23
