# Deaths Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Deaths Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Deaths Race/Ethnicity: Asian (Hispanic),# Deaths Race/Ethnicity: Asian (Not Hispanic),# Deaths Race/Ethnicity: Asian (Unknown Ethnicity),# Deaths Race/Ethnicity: Black or African American (Hispanic),# Deaths Race/Ethnicity: Black or African American (Not Hispanic),# Deaths Race/Ethnicity: Black or African American (Unknown Ethnicity),# Deaths Race/Ethnicity: Other Race (Hispanic),# Deaths Race/Ethnicity: Other Race (Not Hispanic),# Deaths Race/Ethnicity: Other Race (Unknown Ethnicity),# Deaths Race/Ethnicity: Unknown Race (Hispanic),# Deaths Race/Ethnicity: Unknown Race (Not Hispanic),# Deaths Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Deaths Race/Ethnicity: White (Hispanic),# Deaths Race/Ethnicity: White (Not Hispanic),# Deaths Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Deaths
0,0,0,0,0,0,0,28,1,0,0,0,0,0,0,0,16,1,ADAMS,011/7/2020,46
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,11,1,ALCORN,011/7/2020,14
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,5,AMITE,011/7/2020,14
0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,21,0,ATTALA,011/7/2020,27
0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,9,0,BENTON,011/7/2020,12
0,0,0,0,0,0,1,58,4,0,0,0,0,0,1,1,14,2,BOLIVAR,011/7/2020,81
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,10,0,CALHOUN,011/7/2020,13
0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,4,1,CARROLL,011/7/2020,13
1,0,0,0,0,0,0,13,0,0,0,0,0,0,0,1,13,3,CHICKASAW,011/7/2020,31
0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,3,0,CHOCTAW,011/7/2020,7
0,0,0,0,0,0,0,10,3,0,0,0,0,0,1,0,2,0,CLAIBORNE,011/7/2020,16
0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,29,1,CLARKE,011/7/2020,53
0,0,0,0,0,0,0,14,1,0,0,0,0,0,0,0,8,2,CLAY,011/7/2020,25
0,0,0,0,0,0,0,25,6,1,0,0,0,0,2,0,2,1,COAHOMA,011/7/2020,37
0,0,0,0,0,0,0,23,2,0,0,0,0,0,1,2,8,2,COPIAH,011/7/2020,38
0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,22,3,COVINGTON,011/7/2020,31
0,0,0,0,0,0,0,21,6,0,0,0,0,0,7,4,40,5,DESOTO,011/7/2020,83
0,0,0,0,0,0,0,36,2,1,0,0,0,0,4,1,34,4,FORREST,011/7/2020,82
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,FRANKLIN,011/7/2020,3
0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,1,9,7,GEORGE,011/7/2020,21
0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,10,3,GREENE,011/7/2020,19
0,0,0,0,0,0,1,24,1,0,0,0,0,0,0,0,15,1,GRENADA,011/7/2020,42
0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,27,2,HANCOCK,011/7/2020,33
0,0,0,0,0,2,0,18,4,1,1,0,0,0,0,2,52,12,HARRISON,011/7/2020,92
0,0,0,0,0,0,1,109,14,1,4,4,0,0,1,0,41,7,HINDS,011/7/2020,182
0,1,0,0,0,0,0,45,10,0,0,0,0,0,0,0,4,0,HOLMES,011/7/2020,60
0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,3,1,HUMPHREYS,011/7/2020,18
0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,ISSAQUENA,011/7/2020,4
0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,26,3,ITAWAMBA,011/7/2020,30
0,0,0,0,1,1,0,24,2,1,0,2,0,0,7,1,42,21,JACKSON,011/7/2020,102
