# Cases Race/Ethnicity: American Indian or Alaska Native (Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Not Hispanic),# Cases Race/Ethnicity: American Indian or Alaska Native (Unknown Ethnicity),# Cases Race/Ethnicity: Asian (Hispanic),# Cases Race/Ethnicity: Asian (Not Hispanic),# Cases Race/Ethnicity: Asian (Unknown Ethnicity),# Cases Race/Ethnicity: Black or African American (Hispanic),# Cases Race/Ethnicity: Black or African American (Not Hispanic),# Cases Race/Ethnicity: Black or African American (Unknown Ethnicity),# Cases Race/Ethnicity: Other Race (Hispanic),# Cases Race/Ethnicity: Other Race (Not Hispanic),# Cases Race/Ethnicity: Other Race (Unknown Ethnicity),# Cases Race/Ethnicity: Unknown Race (Hispanic),# Cases Race/Ethnicity: Unknown Race (Not Hispanic),# Cases Race/Ethnicity: Unknown Race (Unknown Ethnicity),# Cases Race/Ethnicity: White (Hispanic),# Cases Race/Ethnicity: White (Not Hispanic),# Cases Race/Ethnicity: White (Unknown Ethnicity),County Name,Report Date,Total Cases
0,1,0,0,5,0,0,506,97,5,23,25,0,3,46,95,290,77,ADAMS,011/7/2020,1173
0,2,0,0,0,1,0,84,11,16,13,27,1,19,294,4,621,100,ALCORN,011/7/2020,1193
0,0,0,0,1,0,0,130,21,0,7,10,0,5,78,3,154,33,AMITE,011/7/2020,442
0,2,2,0,0,0,1,311,79,5,7,12,0,3,65,3,290,76,ATTALA,011/7/2020,856
0,0,0,0,1,0,1,112,34,7,6,24,0,2,72,2,104,47,BENTON,011/7/2020,412
0,3,5,0,5,0,4,948,346,5,30,45,0,23,293,6,342,89,BOLIVAR,011/7/2020,2144
0,1,0,1,0,0,0,186,12,32,4,16,2,4,93,24,248,29,CALHOUN,011/7/2020,652
0,0,5,0,0,0,2,208,25,1,1,13,0,2,22,3,232,54,CARROLL,011/7/2020,568
1,0,0,0,0,0,6,371,72,8,10,31,2,3,73,13,280,37,CHICKASAW,011/7/2020,907
0,0,0,0,0,0,0,61,16,0,2,5,0,0,37,0,85,24,CHOCTAW,011/7/2020,230
0,0,1,0,1,0,2,272,101,2,5,26,1,0,99,2,26,12,CLAIBORNE,011/7/2020,550
0,0,0,0,1,0,0,274,22,2,11,38,1,1,43,3,355,63,CLARKE,011/7/2020,814
0,1,0,0,0,0,1,427,60,1,7,18,0,3,37,2,175,24,CLAY,011/7/2020,756
0,0,0,0,0,1,2,484,210,3,11,107,1,8,260,10,157,54,COAHOMA,011/7/2020,1308
0,2,1,0,2,0,3,631,150,48,23,112,1,5,128,6,265,65,COPIAH,011/7/2020,1442
0,0,0,0,0,0,2,313,65,11,5,32,1,6,88,5,439,84,COVINGTON,011/7/2020,1051
1,6,0,3,31,8,15,1714,393,186,131,189,37,42,2314,147,2277,614,DESOTO,011/7/2020,8108
0,0,2,0,11,4,3,757,240,127,29,176,8,10,385,28,1083,408,FORREST,011/7/2020,3271
0,0,1,0,0,0,1,115,18,0,1,6,0,2,11,1,92,13,FRANKLIN,011/7/2020,261
0,0,2,0,6,1,0,64,109,4,8,40,1,3,146,14,388,306,GEORGE,011/7/2020,1092
0,0,2,0,1,0,0,56,25,0,4,38,0,2,68,1,220,94,GREENE,011/7/2020,511
0,0,18,0,0,0,2,615,59,0,19,26,0,6,67,0,383,76,GRENADA,011/7/2020,1271
0,0,1,1,2,1,0,95,12,4,13,42,0,0,125,15,558,96,HANCOCK,011/7/2020,965
5,6,2,2,63,22,9,1014,211,65,69,200,5,56,1174,123,2294,731,HARRISON,011/7/2020,6051
1,6,5,0,28,8,24,4632,889,88,79,592,5,24,647,32,1212,201,HINDS,011/7/2020,8473
0,2,1,0,1,0,0,786,168,3,17,35,0,1,66,0,77,11,HOLMES,011/7/2020,1168
0,0,0,0,1,0,1,237,124,0,2,33,0,1,40,1,35,9,HUMPHREYS,011/7/2020,484
0,0,0,0,0,0,1,53,16,0,0,5,0,2,12,0,14,4,ISSAQUENA,011/7/2020,107
0,0,1,0,0,1,1,50,5,3,7,14,2,5,85,5,824,261,ITAWAMBA,011/7/2020,1264
0,6,0,0,41,20,6,509,169,89,39,262,12,21,2000,69,1377,696,JACKSON,011/7/2020,5316
0,1,1,0,1,0,1,373,39,1,13,34,0,2,65,1,179,23,JASPER,011/7/2020,734
0,0,0,0,1,0,1,199,36,0,5,9,0,0,23,0,16,2,JEFFERSON,011/7/2020,292
0,2,0,0,1,0,1,259,41,1,5,3,0,2,20,1,111,17,JEFFERSON DAVIS,011/7/2020,464
