CommercialLabTotalTest,Counties,Deaths,Pct_Age_0_17,Pct_Age_18_29,Pct_Age_30_39,Pct_Age_40_49,Pct_Age_50_59,Pct_Age_60_69,Pct_Age_70_79,Pct_Age_80_plus,Pct_Exposure_CommunityAcquired,Pct_Exposure_ContactWithAKnownCase,Pct_Exposure_DomesticTravel,Pct_Exposure_InternationalTravel,Pct_Exposure_Other,Pct_Exposure_PendingInvestigation,Pct_Exposure_Unknown,Pct_Gender_Female,Pct_Gender_Male,Pct_Hospitalized_No,Pct_Hospitalized_Unknown,Pct_Hospitalized_Yes,Pct_Symptom_AbdominalPain,Pct_Symptom_Chills,Pct_Symptom_Cough,Pct_Symptom_Diarrhea,Pct_Symptom_Fatigue,Pct_Symptom_Fever,Pct_Symptom_Headache,Pct_Symptom_LossOfSmell/Taste,Pct_Symptom_MuscleAches,Pct_Symptom_NauseaOrVomiting,Pct_Symptom_None,Pct_Symptom_RunnyNose,Pct_Symptom_ShortnessOfBreath,Pct_Symptom_SoreThroat,Pct_UnderlyingCond_No,Pct_UnderlyingCond_Unknown,Pct_UnderlyingCond_Yes,Recovered,Scrape_Time,TestPositivePercentage,Test_Pct_Age_0_18,Test_Pct_Age_19_29,Test_Pct_Age_30_39,Test_Pct_Age_40_49,Test_Pct_Age_50_59,Test_Pct_Age_60_69,Test_Pct_Age_70_79,Test_Pct_Age_80_plus,TotalConfirmedCases,TotalProbableCases,WPHLTotalTest,
4683,21,7,10,17.6,15.1,14.6,16.4,18,5.6,2.6,14.3,42.9,11.6,2.5,3.9,12.5,12.5,49.9,50.1,74.8,11.1,14.1,2.9,8.3,14.3,5.2,0.9,12.4,11.6,0.7,11.2,5.7,0.9,9.6,8.5,7.6,45.5,16.6,37.9,343,04/27/2020  00:01:50.50,4.731861199,9.979423868,16.01508916,17.04389575,16.01508916,16.01508916,14.0260631,6.961591221,3.943758573,389,131,4197,
4784,21,7,9.8,17.6,15.1,15.3,16.4,17.8,5.4,2.6,14.4,42.6,11.2,2.5,3.9,13,12.5,49.9,50.1,74.3,11.6,14.1,2.8,7.8,13.6,4.9,2.9,11.7,11,3.9,10.7,5.4,0.8,9.2,8.1,7.2,45.3,17.1,37.6,362,04/28/2020  00:01:58.58,4.416403785,9.979423868,16.01508916,17.04389575,16.01508916,16.01508916,14.0260631,6.961591221,3.943758573,396,140,4271,
4917,21,7,9.5,17.4,15.1,16.2,16.4,17.4,5.4,2.6,14.4,43.1,11.2,2.5,3.9,13,12.1,50,50,74.7,11.7,13.6,2.9,7.8,13.4,5,3.1,11.7,11,4,10.7,5.4,0.8,9.1,8,7.2,45.4,16.7,37.9,371,04/29/2020  00:59:22.22,4.416403785,9.979423868,16.01508916,17.04389575,16.01508916,16.01508916,14.0260631,6.961591221,3.943758573,404,140,4389,
4996,21,7,10.4,16.9,14.8,15.9,16.4,17.3,5.6,2.6,14.6,43.9,10.9,2.6,3.5,12.8,11.8,50.3,49.7,73.5,13,13.5,2.9,7.7,13.5,5,3.2,11.6,10.9,4,10.7,5.4,0.8,9.1,8,7.1,44.5,17.4,38.1,373,04/30/2020  00:11:04.4,4.416403785,10.05859375,16.17838542,16.17838542,16.17838542,16.17838542,14.16015625,7.063802083,4.00390625,415,144,4555,
5197,21,7,10.9,17.7,14.5,15.7,16.1,17,5.4,2.6,15.3,42.8,10.8,2.5,3.4,13.5,11.7,50.3,49.7,73.3,12.6,14.1,2.9,7.7,13.4,5,3.4,11.6,10.9,4.1,10.7,5.4,0.9,9,8,7,45,16.6,38.3,387,05/01/2020  00:58:43.43,4.416403785,9.979423868,16.01508916,17.04389575,16.01508916,16.01508916,14.0260631,6.961591221,3.943758573,420,146,4779,
5197,21,7,11,17.8,14.9,15.3,16.2,16.9,5.3,2.4,16.2,42.6,10.7,2.5,3.4,13,11.6,49.3,50.7,73,13,14,2.9,7.6,13.3,5,3.7,11.4,10.9,4.2,10.7,5.4,0.9,9.1,7.9,7,45,17.1,37.9,391,05/02/2020  00:37:29.29,4.416403785,9.979423868,16.01508916,17.04389575,16.01508916,16.01508916,14.0260631,6.961591221,3.943758573,429,150,4779,
5197,21,7,11.3,17.9,14.9,15.1,16.3,17,5.1,2.4,16.2,43.2,10.3,2.5,3.4,12.6,11.7,49.1,50.9,73.8,12.6,13.6,2.9,7.7,13.2,4.9,3.8,11.3,10.9,4.3,10.8,5.4,1,9.1,7.8,7,44.9,17.4,37.7,391,05/03/2020  00:34:13.13,4.416403785,9.979423868,16.01508916,17.04389575,16.01508916,16.01508916,14.0260631,6.961591221,3.943758573,435,151,4779,
6568,21,7,12,18,15.2,14.8,15.9,16.6,5.1,2.4,15.7,42.6,10.3,2.5,3.4,13.9,11.6,49.3,50.7,72.3,14.1,13.6,2.9,7.6,13.1,5,3.8,11.2,11,4.3,10.8,5.4,1,9.2,7.8,7,45.4,17.9,36.7,405,05/04/2020  00:47:02.2,4.100946372,11.46941489,15.99069149,16.52260638,15.92420213,15.25930851,13.79654255,7.214095745,3.823138298,444,152,5428,
6350,21,7,12,18,15.4,14.8,16.1,16.4,4.9,2.4,15.4,43.9,9.9,2.5,3.4,13.6,11.3,49,51,72.8,14.1,13.1,2.9,7.7,13,4.9,4,11.2,11,4.4,10.8,5.3,0.8,9.1,7.8,7,45,18.6,36.4,409,05/05/2020  00:08:09.9,3.785488959,11.43333333,16.03333333,16.56666667,15.7,15.1,13.9,7.366666667,3.9,452,152,5505,
6910,21,7,13.6,18.2,15,14.6,15.7,15.5,5.2,2.2,14.5,43.9,9.4,2.5,3,15.9,10.8,48.2,51.8,69.9,17.5,12.6,2.8,7.7,13,4.8,4.1,11.3,11,4.4,10.9,5.4,0.9,9,7.7,7,43,22.6,34.4,416,05/06/2020  00:17:42.42,3.785488959,11.56666667,16.1,16.56666667,15.83333333,15.1,13.76666667,7.233333333,3.833333333,479,152,5659,
7126,21,7,13.9,18,15.3,14.8,15.5,15.3,5.2,2.2,14.5,44.6,9.5,2.5,3,15,10.9,48.2,51.8,69.9,17.5,12.6,2.9,7.8,13.3,4.9,4.2,9.2,11.2,4.5,11.1,5.5,1,9.3,7.9,7.2,43.3,22.6,34.2,428,05/07/2020  00:58:18.18,3.785488959,11.62089752,16.1754856,16.64434025,15.77361018,15.10381782,13.76423309,7.133288681,3.784326859,483,152,5842,
,21,7,14.1,18.5,15,15,15.3,15,4.9,2.2,14.5,45.5,9.5,2.1,3,14.5,10.9,48.5,51.5,69.5,17.4,13,2.8,7.6,13,4.8,4.2,11.2,11,4.4,10.8,5.3,1.2,9,7.7,7,43.8,21.8,34.4,438,05/08/2020  00:05:46.5,3.785488959,11.63333333,16.03333333,16.56666667,15.7,14.96666667,13.83333333,7.233333333,4.033333333,490,154,,
,21,7,13.8,18.8,15,15.2,15.2,15,4.9,2.2,14.5,46,9,2.1,3,14.5,10.9,48.5,51.5,69.4,17.5,13.1,2.8,7.7,13,4.7,4.3,11.2,10.9,4.5,10.8,5.3,1.2,9.1,7.7,6.9,43.8,22.1,34.2,443,05/09/2020  00:29:21.9,3.785488959,11.63333333,16.03333333,16.56666667,15.7,14.96666667,13.83333333,7.233333333,4.033333333,495,158,,
,21,7,14.8,18.5,14.8,14.8,14.8,14.8,5.4,2.2,14.5,45.5,9,2.1,3,15.5,10.4,48.8,51.2,68.6,18.4,13,2.8,7.6,12.9,4.7,4.2,11.2,10.9,4.5,10.9,5.3,1.3,9,7.7,6.9,43.3,22.8,33.9,443,05/10/2020  00:07:02.7,3.785488959,11.63333333,16.03333333,16.56666667,15.7,14.96666667,13.83333333,7.233333333,4.033333333,504,158,,
8022,21,7,12.9,19.3,15.4,15,15.2,14.8,5.4,1.9,14.5,45,9,2.1,3,15.9,10.4,48.7,51.3,68.6,18.8,12.6,2.9,7.8,13.1,4.8,4.4,9.7,11.1,4.5,11,5.4,1.4,9.2,7.8,7.1,43.1,23.4,33.5,451,05/11/2020  00:51:25.5,3.785488959,12.08609272,15.92715232,16.45695364,15.52980132,14.73509934,13.87417219,7.38410596,4.006622517,510,159,6524,
8288,21,7,12.5,19.4,15.7,14.8,15.7,14.6,5.4,1.9,15.0,47.3,9.0,2.1,3.0,13.2,10.4,48.7,51.3,69.0,18.3,12.7,2.8,7.6,12.9,4.7,4.3,11.2,10.7,4.3,10.8,5.3,1.6,9.0,7.7,7.0,43.3,23.1,33.7,477,2020-05-12 20:17:05.655818,3.7854889589905363,11.926910299003323,15.980066445182725,16.511627906976745,15.64784053156146,14.651162790697676,13.920265780730897,7.408637873754152,3.953488372093023,513,162,6609
8467,21,7,12.8,19.0,15.3,15.3,15.3,15.1,5.4,2.0,15.5,48.5,8.6,2.1,3.0,11.8,10.4,49.3,50.7,70.5,16.9,12.6,2.8,7.6,12.9,4.7,4.3,11.1,10.7,4.4,10.8,5.3,1.7,9.1,7.7,7.0,44.4,21.9,33.7,480,2020-05-13 20:08:34.635825,3.7854889589905363,12.001329787234043,15.990691489361703,16.522606382978726,15.591755319148938,14.594414893617023,13.929521276595743,7.413563829787234,3.956117021276596,523,165,6785
8568,21,7,13.2,19.1,15.4,15.2,15.2,14.8,5.1,1.9,15.5,49.2,8.5,2.1,3.0,11.3,10.4,49.1,50.9,71.5,15.8,12.7,2.8,7.5,12.9,4.7,4.4,11.0,10.7,4.4,10.8,5.4,1.7,9.1,7.6,7.0,45.3,20.8,33.9,487,2020-05-14 21:05:09.764774,3.7854889589905363,11.96156394963552,16.003976143141152,16.467859509609013,15.540092776673294,14.546056991385022,14.015904572564613,7.521537442014579,3.9430086149768053,529,172,6997
9106,21,7,13.3,18.8,15.3,15.6,15.1,14.7,5.1,2.2,15.9,48.0,9.0,2.1,3.0,11.7,10.3,49.9,50.1,71.7,15.7,12.6,2.8,7.5,12.9,4.7,4.4,10.9,10.6,4.4,10.7,5.4,1.8,9.2,7.6,7.1,45.4,20.4,34.2,496,2020-05-15 20:24:38.110022,3.4700315457413247,12.003968253968255,15.906084656084657,16.435185185185187,15.443121693121691,14.517195767195767,14.054232804232806,7.638888888888889,4.001322751322752,541,175,7113
9106,21,7,13.2,18.5,15.3,15.9,15.5,14.6,5.2,1.9,16.9,48.7,8.5,2.1,3.0,10.4,10.4,49.3,50.7,73.0,14.5,12.5,2.8,7.4,12.9,4.7,4.5,10.8,10.6,4.5,10.6,5.2,2.0,9.3,7.6,7.1,45.7,20.6,33.7,498,2020-05-16 19:59:00.221449,3.4700315457413247,12.003968253968255,15.906084656084657,16.435185185185187,15.443121693121691,14.517195767195767,14.054232804232806,7.638888888888889,4.001322751322752,559,182,7113
9106,21,8,10.6,15.0,12.0,12.6,12.2,11.5,4.1,22.0,17.2,48.0,9.0,2.1,3.0,10.3,10.3,49.7,50.3,73.3,14.1,12.6,2.8,7.4,12.8,4.7,4.5,10.8,10.7,4.4,10.6,5.3,2.1,9.2,7.5,7.1,45.9,20.4,33.7,498,2020-05-17 19:56:35.036356,3.4700315457413247,12.003968253968255,15.906084656084657,16.435185185185187,15.443121693121691,14.517195767195767,14.054232804232806,7.638888888888889,4.001322751322752,566,188,7113
9708,21,10,13.4,18.6,15.7,15.7,15.0,14.1,5.1,2.4,17.2,48.0,8.5,2.1,3.4,10.8,9.9,50.1,49.9,73.2,14.1,12.7,2.8,7.4,12.9,4.7,4.6,10.8,10.7,4.5,10.6,5.2,2.1,9.3,7.5,7.0,45.6,20.9,33.5,504,2020-05-18 20:29:28.079312,3.4700315457413247,12.08469055374593,16.188925081433226,16.188925081433226,15.146579804560261,14.169381107491857,14.169381107491857,8.045602605863191,4.006514657980456,577,189,7953
10013,21,10,13.6,18.4,15.7,15.7,15.0,13.8,5.4,2.4,17.8,48.3,8.5,2.1,3.0,10.4,9.9,49.7,50.3,73.3,14.1,12.6,2.8,7.4,12.9,4.7,4.6,10.8,10.8,4.4,10.6,5.1,2.0,9.3,7.5,7.0,45.6,21.1,33.3,528,2020-05-19 21:10:37.389357,3.4700315457413247,12.08469055374593,16.188925081433226,16.188925081433226,15.146579804560261,14.169381107491857,14.169381107491857,8.045602605863191,4.006514657980456,583,193,8155
10013,21,11,13.8,18.2,15.4,15.7,15.0,13.8,5.6,2.4,17.8,47.8,8.5,2.1,3.0,10.9,9.9,50.1,49.9,72.3,15.1,12.6,2.8,7.3,12.9,4.6,4.7,10.8,10.8,4.5,10.6,5.1,2.1,9.3,7.4,7.1,44.8,21.8,33.4,534,2020-05-20 20:06:36.647789,3.4700315457413247,12.08469055374593,16.188925081433226,16.188925081433226,15.146579804560261,14.169381107491857,14.169381107491857,8.045602605863191,4.006514657980456,596,191,8155
10013,22,12,14.1,18.2,15.5,15.5,14.8,13.6,5.6,2.6,17.4,48.0,8.6,1.6,3.0,11.4,10.0,50.1,49.9,72.3,15.6,12.1,2.8,7.3,12.8,4.7,4.7,10.8,10.8,4.4,10.6,5.2,2.2,9.2,7.4,7.2,44.5,22.1,33.4,546,2020-05-21 20:59:58.385783,3.4700315457413247,12.08469055374593,16.188925081433226,16.188925081433226,15.146579804560261,14.169381107491857,14.169381107491857,8.045602605863191,4.006514657980456,608,193,8155
10378,22,12,14.0,18.2,15.6,15.6,14.7,13.6,5.6,2.6,17.3,48.3,8.5,1.6,3.0,11.3,9.9,50.1,49.9,72.0,15.5,12.5,2.9,7.3,12.8,4.7,4.7,10.8,10.7,4.4,10.6,5.2,2.2,9.2,7.4,7.2,44.8,22.1,33.2,551,2020-05-22 20:08:01.537785,3.4700315457413247,12.08469055374593,16.188925081433226,16.188925081433226,15.146579804560261,14.169381107491857,14.169381107491857,8.045602605863191,4.006514657980456,608,195,9223
10378,22,12,14.0,18.6,15.6,15.4,14.5,13.8,5.6,2.4,18.6,48.0,8.0,1.6,3.0,10.8,9.9,50.4,49.6,71.9,15.6,12.6,2.8,7.3,12.8,4.6,4.7,10.7,10.7,4.4,10.6,5.2,2.2,9.2,7.4,7.2,45.3,21.3,33.4,556,2020-05-23 20:43:58.875653,3.4700315457413247,12.08469055374593,16.188925081433226,16.188925081433226,15.146579804560261,14.169381107491857,14.169381107491857,8.045602605863191,4.006514657980456,615,198,9223
10378,22,12,13.8,18.4,15.4,15.7,14.3,13.6,5.8,2.9,17.7,47.6,8.0,1.6,3.0,12.6,9.4,50.7,49.3,70.5,17.0,12.5,2.8,7.2,12.8,4.7,4.8,10.7,10.6,4.5,10.5,5.1,2.5,9.2,7.3,7.2,45.0,22.3,32.7,575,2020-05-24 20:36:13.943526,3.4700315457413247,12.08469055374593,16.188925081433226,16.188925081433226,15.146579804560261,14.169381107491857,14.169381107491857,8.045602605863191,4.006514657980456,638,200,9223
10378,22,12,13.8,18.9,15.4,15.7,14.1,13.4,5.8,2.9,18.1,48.7,8.0,1.6,3.0,10.8,9.8,51.3,48.7,70.9,16.5,12.6,2.8,7.2,12.9,4.7,4.8,10.6,10.6,4.5,10.5,5.1,2.4,9.2,7.4,7.3,45.3,21.8,32.9,599,2020-05-25 20:52:12.372545,3.4700315457413247,12.08469055374593,16.188925081433226,16.188925081433226,15.146579804560261,14.169381107491857,14.169381107491857,8.045602605863191,4.006514657980456,644,,9223
10965,22,13,13.6,19.0,15.4,15.8,14.0,13.6,5.8,2.8,18.2,48.5,8.0,1.6,3.0,11.3,9.4,51.4,48.6,70.5,17.0,12.5,2.9,7.4,13.4,4.8,5.0,10.9,7.9,4.7,10.8,5.3,2.4,9.5,7.6,7.5,45.5,21.6,32.9,607,2020-05-26 21:06:22.268796,3.4700315457413247,11.960025789813024,16.02192134107028,16.02192134107028,14.990328820116053,14.02321083172147,14.02321083172147,7.9626047711154095,4.996776273372018,648,202,10694
