# Active Cases Age [0-5],# Active Cases Age [12-14],# Active Cases Age [15-19],# Active Cases Age [20-29],# Active Cases Age [30-39],# Active Cases Age [40-49],# Active Cases Age [50-59],# Active Cases Age [6-11],# Active Cases Age [60-69],# Active Cases Age [70-79],# Active Cases Age [80+],# Deaths Age [0-9],# Deaths Age [10-19],# Deaths Age [20-29],# Deaths Age [30-39],# Deaths Age [40-49],# Deaths Age [50-59],# Deaths Age [60-69],# Deaths Age [70-79],# Deaths Age [80+],# Hospitalized Age [0-9],# Hospitalized Age [10-19],# Hospitalized Age [20-29],# Hospitalized Age [30-39],# Hospitalized Age [40-49],# Hospitalized Age [50-59],# Hospitalized Age [60-69],# Hospitalized Age [70-79],# Hospitalized Age [80+],# Positive Cases Age [0-5],# Positive Cases Age [12-14],# Positive Cases Age [15-19],# Positive Cases Age [20-29],# Positive Cases Age [30-39],# Positive Cases Age [40-49],# Positive Cases Age [50-59],# Positive Cases Age [6-11],# Positive Cases Age [60-69],# Positive Cases Age [70-79],# Positive Cases Age [80+],% ICU occupied due to COVID,% Non-ICU occupied due to COVID,Active Positive Cases,COVID Active ICU,COVID Active Non-ICU,COVID Total ICU,COVID Total Non-ICU,New Positives: Tested Negative before Positive,New Positives: Total,New Tests: First Time Tested,New Tests: Total Processed,Scrape_Time,Total Active Race: 2 or More,Total Active Race: American Indian,Total Active Race: Asian,Total Active Race: Black,Total Active Race: Other,Total Active Race: Unknown,Total Active Race: White,Total Active Spread Type: Close Contact,Total Active Spread Type: Community,Total Active Spread Type: Household Contact,Total Active Spread Type: Travel,Total Active Spread Type: Under Investigation,Total Active Spread Type: Unknown,Total Active: Female,Total Active: Male,Total Deaths,Total Positive Cases,Total Positive Cases: Tested Negative before Positive,Total Positive Race: 2 or More,Total Positive Race: American Indian,Total Positive Race: Asian,Total Positive Race: Black,Total Positive Race: Other,Total Positive Race: Unknown,Total Positive Race: White,Total Positive Spread Type: Close Contact,Total Positive Spread Type: Community,Total Positive Spread Type: Household Contact,Total Positive Spread Type: Travel,Total Positive Spread Type: Under Investigation,Total Positive Spread Type: Unknown,Total Positive: Female,Total Positive: Male,Total Recovered,Total Tested: Unique Individuals,Total Tests
39,25,174,493,255,184,165,45,137,85,55,0,0,1,1,6,7,16,30,76,3,2,22,58,66,95,101,81,79,239,196,784,2596,1789,1289,1122,315,797,427,446,4.60,1.82,1657,16,35,141,364,37,127,1133,2584,2020-08-24 21:53:37.727787,21,97,14,60,1,534,930,491,638,228,33,25,242,870,787,137,10000,2744,187,640,211,913,25,3181,4843,3373,4087,1627,331,79,503,5290,4710,8206,192018,435276
34,22,203,540,243,171,166,40,128,77,57,0,0,1,1,6,7,16,30,77,4,1,22,59,67,98,104,84,80,240,198,833,2684,1815,1306,1140,318,811,433,451,4.60,1.77,1681,16,34,140,379,106,234,1581,3173,2020-08-25 20:12:26.972230,23,88,15,62,1,501,991,496,644,210,30,24,277,881,800,138,10229,2853,190,646,214,921,25,3216,5017,3438,4170,1662,333,79,547,5400,4829,8410,193599,438451
35,25,228,557,248,184,176,42,156,82,51,0,0,1,1,6,7,16,30,77,4,1,22,60,67,99,107,84,81,291,202,859,2732,1829,1322,1164,325,846,444,453,4.89,1.86,1784,17,36,142,383,82,238,1519,4446,2020-08-26 21:12:51.639119,23,95,15,68,1,513,1069,519,688,231,27,29,290,929,855,138,10467,2976,194,661,215,930,25,3276,5166,3500,4272,1706,334,86,569,5521,4946,8545,195118,442896
38,35,241,655,270,206,184,44,172,89,61,0,0,1,1,7,7,16,30,77,4,2,23,59,72,97,108,86,84,299,214,886,2859,1872,1360,1188,329,874,455,464,4.89,2.28,1995,17,44,142,392,131,337,1441,6972,2020-08-27 20:06:40.868527,22,105,15,70,2,580,1201,554,727,254,27,30,403,1040,955,139,10800,3109,195,680,216,937,26,3383,5363,3570,4399,1745,337,60,689,5691,5109,8666,196559,449865
41,39,268,722,280,220,202,52,177,93,69,0,0,1,1,7,7,16,30,77,5,2,24,59,72,99,113,88,88,304,222,933,2969,1908,1388,1219,343,888,463,473,4.9,2.74,2163,17,53,144,406,129,314,1437,7885,2020-08-28 19:58:32.150596,23,118,17,74,3,625,1303,581,800,287,29,36,430,1122,1041,139,11110,3237,197,698,218,945,27,3467,5558,3654,4531,1795,341,67,722,5854,5256,8808,197996,457750
42,40,308,801,274,231,220,60,184,95,70,0,0,1,1,7,8,16,30,78,4,2,23,60,73,98,113,88,90,309,227,985,3135,1944,1416,1254,352,907,475,480,4.9,2.49,2325,17,48,147,404,164,375,1751,7898,2020-08-29 20:00:54.546931,24,119,18,69,3,670,1422,623,867,328,28,39,440,1208,1117,141,11484,3404,199,715,221,952,28,3571,5798,3772,4695,1859,345,70,743,6056,5428,9018,199747,465649
46,45,325,868,292,245,232,65,194,98,71,0,0,1,1,7,8,16,30,79,4,2,23,60,73,100,112,88,92,313,232,1007,3218,1973,1439,1272,357,922,482,487,5.65,2.61,2481,17,51,147,407,83,219,1456,3779,2020-08-30 19:52:42.612675,29,123,21,78,4,701,1525,654,901,346,29,42,509,1287,1194,142,11702,3486,204,722,224,962,29,3622,5939,3827,4757,1880,346,73,819,6170,5532,9079,201203,469423
42,47,301,833,282,229,233,60,190,95,66,0,0,1,1,7,9,16,30,79,4,2,25,60,73,100,114,89,94,314,235,1017,3254,1991,1449,1289,358,935,486,488,5.56,2.72,2378,17,53,149,412,46,114,741,1920,2020-08-31 21:21:45.282736,30,119,19,75,4,646,1485,680,921,350,29,42,356,1256,1122,143,11816,3533,205,728,225,967,29,3628,6034,3913,4873,1921,349,75,685,6240,5576,9295,201761,471211
42,51,274,793,259,215,221,52,181,91,66,0,0,1,1,7,9,16,31,80,4,2,25,60,72,101,114,91,95,319,241,1036,3307,2015,1471,1306,361,953,494,497,4.9,2.42,2245,15,47,152,412,90,191,904,2493,2020-09-01 20:03:52.585003,26,109,16,72,4,601,1417,633,862,336,28,33,353,1170,1075,145,12000,3621,206,735,225,977,29,3677,6151,3972,4946,1955,351,69,707,6333,5667,9610,202418,473705
47,54,280,780,268,228,223,60,183,92,70,0,0,1,1,7,9,16,32,82,4,2,25,61,72,102,118,93,98,327,249,1067,3386,2051,1499,1328,374,971,507,508,4.92,2.67,2285,16,50,153,422,128,265,1881,5786,2020-09-02 20:07:35.087426,28,108,16,82,4,612,1435,615,864,352,25,28,401,1195,1090,148,12267,3749,209,751,225,995,29,3747,6311,4035,5050,1999,353,59,771,6469,5798,9834,204097,479468
